,Close_SPOT,Close_SIRI,SPOT_Norm,SIRI_Norm
2018-06-13,170.82,7.31,111.30514106991593,115.29968454258675
2018-06-14,178.1,7.38,116.04873916726395,116.403785488959
2018-06-15,175.02,7.58,114.04183227992442,119.55835962145112
2018-06-18,174.35,7.64,113.60526487261353,120.50473186119875
2018-06-19,169.89,7.47,110.69915944484264,117.82334384858044
2018-06-20,176.4,7.51,114.94103082035578,118.45425867507886
2018-06-21,179.53,7.16,116.98051736495731,112.93375394321768
2018-06-22,180.94,7.14,117.89926369974589,112.61829652996845
2018-06-25,170.37,7.06,111.01192415455789,111.35646687697161
2018-06-26,175.98,6.92,114.66736169935491,109.14826498422714
2018-06-27,172.15,6.65,112.1717599530853,104.88958990536278
2018-06-28,167.7,6.82,109.27217045676679,107.57097791798107
2018-06-29,168.24,6.77,109.62403075519647,106.78233438485805
2018-07-02,170.69,6.82,111.22043396103474,107.57097791798107
2018-07-03,168.66,6.75,109.89769987619731,106.46687697160884
2018-07-05,176.44,6.9,114.96709454616538,108.83280757097793
2018-07-06,175.7,7.0,114.48491561868768,110.41009463722398
2018-07-09,177.44,7.04,115.61868769140548,111.04100946372239
2018-07-10,180.43,7.02,117.56695119567343,110.72555205047318
2018-07-11,182.35,7.05,118.81801003453442,111.198738170347
2018-07-12,188.35,7.11,122.72756890597512,112.14511041009465
2018-07-13,187.21,7.1,121.98475272040139,111.98738170347002
2018-07-16,184.22,7.04,120.03648921613346,111.04100946372239
2018-07-17,187.05,7.07,121.88049781716298,111.51419558359623
2018-07-18,186.15,7.13,121.29406398644687,112.46056782334387
2018-07-19,182.19,7.14,118.71375513129603,112.61829652996845
2018-07-20,182.79,7.11,119.10471101844009,112.14511041009465
2018-07-23,188.05,7.12,122.53209096240307,112.30283911671926
2018-07-24,187.81,6.98,122.37570860754545,110.09463722397477
2018-07-25,187.99,7.14,122.49299537368867,112.61829652996845
2018-07-26,196.28,7.2,127.8947025477292,113.56466876971609
2018-07-27,186.27,7.08,121.37225516387569,111.67192429022082
2018-07-30,176.79,6.99,115.1951521469994,110.25236593059937
2018-07-31,182.83,7.02,119.13077474424969,110.72555205047318
2018-08-01,180.12,6.86,117.364957320649,108.20189274447951
2018-08-02,179.71,6.96,117.09780413110056,109.77917981072555
2018-08-03,175.5,6.87,114.35459698963967,108.35962145110412
2018-08-06,179.95,6.89,117.25418648595816,108.67507886435331
2018-08-07,179.52,6.86,116.97400143350494,108.20189274447951
2018-08-08,178.7,6.95,116.439695054408,109.62145110410096
2018-08-09,187.38,7.0,122.09552355509219,110.41009463722398
2018-08-10,189.06,6.96,123.1902000390956,109.77917981072555
2018-08-13,191.55,6.95,124.81266697074346,109.62145110410096
2018-08-14,193.75,6.96,126.24617189027173,109.77917981072555
2018-08-15,190.33,6.9,124.01772333355055,108.83280757097793
2018-08-16,192.36,6.94,125.34045741838797,109.46372239747635
2018-08-17,188.37,6.97,122.74060076887991,109.93690851735016
2018-08-20,186.4,6.95,121.45696227275688,109.62145110410096
2018-08-21,190.38,6.94,124.05030299081254,109.46372239747635
2018-08-22,191.03,7.0,124.4738385352186,110.41009463722398
2018-08-23,190.0,6.9,123.8026975956213,108.83280757097793
2018-08-24,192.38,6.96,125.35348928129275,109.77917981072555
2018-08-27,194.69,7.02,126.85866944679742,110.72555205047318
2018-08-28,191.96,7.0,125.07982016029192,110.41009463722398
2018-08-29,191.26,7.1,124.62370495862383,111.98738170347002
2018-08-30,189.85,7.06,123.70495862383528,111.35646687697161
2018-08-31,189.52,7.1,123.48993288590604,111.98738170347002
2018-09-04,187.53,7.15,122.19326252687821,112.77602523659307
2018-09-05,177.36,7.0,115.56656023978628,110.41009463722398
2018-09-06,175.56,7.02,114.39369257835408,110.72555205047318
2018-09-07,177.8,6.98,115.85326122369193,110.09463722397477
2018-09-10,182.49,7.14,118.90923307486804,112.61829652996845
2018-09-11,182.67,7.18,119.02651984101126,113.24921135646689
2018-09-12,183.79,7.12,119.7563041636802,112.30283911671926
2018-09-13,184.89,7.19,120.47305662344432,113.40694006309148
2018-09-14,180.63,7.13,117.69726982472145,112.46056782334387
2018-09-17,175.1,7.06,114.09395973154362,111.35646687697161
2018-09-18,175.52,7.04,114.36762885254448,111.04100946372239
2018-09-19,171.14,7.0,111.51365087639277,110.41009463722398
2018-09-20,172.64,7.01,112.49104059425295,110.56782334384859
2018-09-21,175.02,6.98,114.04183227992442,110.09463722397477
2018-09-24,176.97,6.26,115.31243891314263,98.73817034700315
2018-09-25,179.91,6.27,117.22812276014855,98.89589905362776
2018-09-26,182.05,6.38,118.62253209096241,100.63091482649841
2018-09-27,184.41,6.36,120.16029191372905,100.3154574132492
2018-09-28,180.83,6.32,117.82758845376948,99.6845425867508
2018-10-01,180.4,6.3,117.54740340131622,99.36908517350159
2018-10-02,178.88,6.23,116.55698182055126,98.26498422712935
2018-10-03,176.95,6.26,115.29940705023782,98.73817034700315
2018-10-04,168.58,6.21,109.84557242457811,97.94952681388013
2018-10-05,164.38,6.13,107.10888121456964,96.68769716088327
2018-10-08,163.47,6.2,106.51593145240112,97.79179810725552
2018-10-09,161.53,6.18,105.2518407506353,97.4763406940063
2018-10-10,149.48,5.95,97.40014335049196,93.84858044164038
2018-10-11,152.27,5.97,99.21808822571188,94.1640378548896
2018-10-12,158.49,6.19,103.27099758910536,97.63406940063092
2018-10-15,159.25,6.14,103.76620837948785,96.84542586750788
2018-10-16,164.75,6.31,107.34997067830847,99.52681388012617
2018-10-17,159.28,6.25,103.78575617384504,98.58044164037855
2018-10-18,152.49,6.16,99.3614387176647,97.1608832807571
2018-10-19,148.93,6.01,97.0417671206099,94.79495268138801
2018-10-22,148.54,6.03,96.78764579396625,95.11041009463723
2018-10-23,153.25,5.95,99.85664950804718,93.84858044164038
2018-10-24,146.32,5.65,95.34110901153319,89.11671924290222
2018-10-25,149.68,5.79,97.53046197953998,91.32492113564669
2018-10-26,146.24,5.67,95.28898155991399,89.43217665615141
2018-10-29,139.11,5.62,90.643122434352,88.64353312302839
2018-10-30,141.68,5.86,92.31771681761909,92.42902208201893
2018-10-31,149.69,6.02,97.53697791099238,94.95268138801262
2018-11-01,141.16,6.11,91.97888838209421,96.37223974763408
2018-11-02,138.99,6.11,90.56493125692319,96.37223974763408
2018-11-05,143.6,6.11,93.56877565648008,96.37223974763408
2018-11-06,142.61,6.34,92.9236984426924,100.0
2018-11-07,145.77,6.3,94.98273278165115,99.36908517350159
2018-11-08,137.0,6.21,89.26826089789536,97.94952681388013
2018-11-09,138.06,6.21,89.95894963184988,97.94952681388013
2018-11-12,131.31,6.12,85.56069590147912,96.52996845425868
2018-11-13,131.63,6.15,85.76920570795595,97.0031545741325
2018-11-14,134.01,6.25,87.31999739362742,98.58044164037855
2018-11-15,136.96,6.32,89.24219717208575,99.6845425867508
2018-11-16,134.21,6.27,87.45031602267545,98.89589905362776
2018-11-19,126.7,6.05,82.5568515019222,95.42586750788644
2018-11-20,129.7,5.87,84.51163093764254,92.58675078864354
2018-11-21,131.98,6.04,85.99726330878998,95.26813880126184
2018-11-23,129.41,6.06,84.3226689255229,95.58359621451103
2018-11-26,138.0,6.14,89.91985404313547,96.84542586750788
2018-11-27,138.75,6.1,90.40854890206556,96.21451104100946
2018-11-28,138.24,6.19,90.0762363979931,97.63406940063092
2018-11-29,138.96,6.32,90.54538346256598,99.6845425867508
2018-11-30,136.38,6.23,88.86427314784649,98.26498422712935
2018-12-03,140.68,6.32,91.66612367237897,99.6845425867508
2018-12-04,134.5,6.19,87.63927803479507,97.63406940063092
2018-12-06,136.83,6.35,89.15749006320455,100.15772870662461
2018-12-07,135.31,6.22,88.16706848243957,98.10725552050474
2018-12-10,130.79,6.2,85.22186746595425,97.79179810725552
2018-12-11,128.37,6.26,83.64501205447318,98.73817034700315
2018-12-12,128.47,6.32,83.7101713689972,99.6845425867508
2018-12-13,125.55,6.24,81.80751938489607,98.42271293375396
2018-12-14,125.68,6.17,81.89222649377729,97.31861198738171
2018-12-17,120.47,6.12,78.4974262070763,96.52996845425868
2018-12-18,120.51,6.15,78.52348993288591,97.0031545741325
2018-12-19,118.67,6.02,77.32455854564411,94.95268138801262
2018-12-20,114.53,5.89,74.62696292435004,92.90220820189275
2018-12-21,106.84,5.59,69.61621163745357,88.17034700315457
2018-12-24,107.75,5.51,70.20916139962208,86.90851735015774
2018-12-26,114.04,5.73,74.30768228318239,90.37854889589906
2018-12-27,113.82,5.73,74.16433179122956,90.37854889589906
2018-12-28,112.16,5.72,73.08268717013097,90.22082018927445
2018-12-31,113.5,5.71,73.95582198475272,90.06309148264985
2019-01-02,113.74,5.9,74.11220433961034,93.05993690851736
2019-01-03,109.02,5.94,71.03668469407701,93.69085173501578
2019-01-04,118.51,6.17,77.22030364240568,97.31861198738171
2019-01-07,119.36,6.22,77.77415781585978,98.10725552050474
2019-01-08,117.48,6.35,76.54916270280837,100.15772870662461
2019-01-09,122.69,6.06,79.94396298950936,95.58359621451103
2019-01-10,123.93,6.07,80.75193848960708,95.74132492113566
2019-01-11,120.52,6.07,78.5300058643383,95.74132492113566
2019-01-14,126.71,5.95,82.5633674333746,93.84858044164038
2019-01-15,131.25,5.98,85.52160031276472,94.32176656151421
2019-01-16,134.25,6.02,87.47637974848504,94.95268138801262
2019-01-17,133.25,6.05,86.82478660324493,95.42586750788644
2019-01-18,133.66,6.05,87.09193979279338,95.42586750788644
2019-01-22,133.8,5.85,87.183162833127,92.27129337539431
2019-01-23,130.92,5.84,85.30657457483547,92.11356466876973
2019-01-24,132.7,5.75,86.46641037336286,90.69400630914826
2019-01-25,134.67,5.82,87.75004886948588,91.7981072555205
2019-01-28,133.25,5.75,86.82478660324493,90.69400630914826
2019-01-29,132.46,5.74,86.31002801850525,90.53627760252367
2019-01-30,136.47,5.92,88.9229165309181,93.37539432176656
2019-01-31,135.45,5.83,88.25829152277316,91.95583596214512
2019-02-01,137.21,5.98,89.40509545839578,94.32176656151421
2019-02-04,138.6,6.04,90.31080993027953,95.26813880126184
2019-02-05,139.4,6.02,90.83208444647163,94.95268138801262
2019-02-06,135.45,5.97,88.25829152277316,94.1640378548896
2019-02-07,131.19,5.89,85.4825047240503,92.90220820189275
2019-02-08,134.71,5.93,87.7761125952955,93.53312302839116
2019-02-11,137.82,5.86,89.80256727699224,92.42902208201893
2019-02-12,140.46,5.9,91.52277318042614,93.05993690851736
2019-02-13,143.54,5.9,93.52968006776568,93.05993690851736
2019-02-14,146.87,5.92,95.69948524141526,93.37539432176656
2019-02-15,148.52,6.03,96.77461393106145,95.11041009463723
2019-02-19,146.28,6.0,95.3150452857236,94.6372239747634
2019-02-20,147.83,6.04,96.32501466084578,95.26813880126184
2019-02-21,148.52,6.08,96.77461393106145,95.89905362776025
2019-02-22,151.19,6.06,98.51436762885254,95.58359621451103
2019-02-25,149.33,6.02,97.30240437870594,94.95268138801262
2019-02-26,145.07,5.92,94.52661757998305,93.37539432176656
2019-02-27,145.0,5.92,94.48100605981625,93.37539432176656
2019-02-28,140.14,5.93,91.3142633739493,93.53312302839116
2019-03-01,138.0,5.99,89.91985404313547,94.4794952681388
2019-03-04,139.23,6.0,90.7213136117808,94.6372239747634
2019-03-05,143.6,6.03,93.56877565648008,95.11041009463723
2019-03-06,145.12,6.0,94.55919723724506,94.6372239747634
2019-03-07,140.18,5.99,91.34032709975891,94.4794952681388
2019-03-08,140.18,5.94,91.34032709975891,93.69085173501578
2019-03-11,146.36,5.97,95.36717273734281,94.1640378548896
2019-03-12,145.33,6.14,94.69603179774549,96.84542586750788
2019-03-13,143.49,6.09,93.49710041050369,96.05678233438486
2019-03-14,140.24,6.13,91.37942268847333,96.68769716088327
2019-03-15,141.91,6.17,92.4675832410243,97.31861198738171
2019-03-18,139.18,6.06,90.68873395451881,95.58359621451103
2019-03-19,141.55,6.11,92.23300970873787,96.37223974763408
2019-03-20,143.9,6.02,93.76425360005213,94.95268138801262
2019-03-21,143.99,5.98,93.82289698312375,94.32176656151421
2019-03-22,139.0,5.76,90.57144718837557,90.85173501577287
2019-03-25,142.1,5.75,92.59138593861992,90.69400630914826
2019-03-26,137.45,5.7,89.5614778132534,89.90536277602524
2019-03-27,133.35,5.66,86.88994591776894,89.27444794952682
2019-03-28,137.64,5.69,89.68528051084903,89.74763406940063
2019-03-29,138.8,5.67,90.44112855932757,89.43217665615141
2019-04-01,140.06,5.79,91.2621359223301,91.32492113564669
2019-04-02,142.55,5.87,92.88460285397798,92.58675078864354
2019-04-03,143.82,5.92,93.71212614843292,93.37539432176656
2019-04-04,140.27,5.96,91.39897048283053,94.00630914826499
2019-04-05,141.13,5.94,91.95934058773702,93.69085173501578
2019-04-08,142.28,5.98,92.70867270476315,94.32176656151421
2019-04-09,141.34,5.97,92.09617514823745,94.1640378548896
2019-04-10,143.57,5.99,93.54922786212289,94.4794952681388
2019-04-11,141.8,6.05,92.39590799504789,95.42586750788644
2019-04-12,144.95,6.1,94.44842640255425,96.21451104100946
2019-04-15,138.55,5.99,90.27823027301753,94.4794952681388
2019-04-16,139.41,5.96,90.83860037792402,94.00630914826499
2019-04-17,137.69,6.01,89.71786016811103,94.79495268138801
2019-04-18,139.65,6.04,90.99498273278166,95.26813880126184
2019-04-22,135.92,6.12,88.56454030103602,96.52996845425868
2019-04-23,138.79,6.15,90.43461262787515,97.0031545741325
2019-04-24,135.62,5.71,88.369062357464,90.06309148264985
2019-04-25,132.82,5.73,86.54460155079168,90.37854889589906
2019-04-26,138.25,5.78,90.0827523294455,91.1671924290221
2019-04-29,138.14,5.87,90.01107708346908,92.58675078864354
2019-04-30,135.77,5.81,88.46680132925002,91.6403785488959
2019-05-01,136.5,5.88,88.9424643252753,92.74447949526814
2019-05-02,132.7,5.77,86.46641037336286,91.00946372239747
2019-05-03,136.17,5.88,88.72743858734606,92.74447949526814
2019-05-06,137.0,5.84,89.26826089789536,92.11356466876973
2019-05-07,136.06,5.72,88.65576334136965,90.22082018927445
2019-05-08,137.71,5.74,89.73089203101584,90.53627760252367
2019-05-09,134.83,5.71,87.85430377272432,90.06309148264985
2019-05-10,137.85,5.74,89.82211507134946,90.53627760252367
2019-05-13,132.39,5.57,86.26441649833842,87.85488958990537
2019-05-14,133.58,5.63,87.03981234117418,88.801261829653
2019-05-15,136.43,5.61,88.8968528051085,88.4858044164038
2019-05-16,135.43,5.65,88.24525965986838,89.11671924290222
2019-05-17,132.76,5.66,86.50550596207728,89.27444794952682
2019-05-20,131.52,5.58,85.69753046197954,88.01261829652998
2019-05-21,132.24,5.64,86.16667752655243,88.95899053627761
2019-05-22,127.09,5.56,82.81097282856584,87.69716088328076
2019-05-23,121.58,5.39,79.22069459829282,85.01577287066246
2019-05-24,124.65,5.41,81.22108555417998,85.33123028391168
2019-05-28,124.36,5.35,81.03212354206035,84.38485804416403
2019-05-29,125.67,5.34,81.88571056232489,84.22712933753942
2019-05-30,127.61,5.37,83.14980126409071,84.70031545741325
2019-05-31,125.58,5.31,81.82706717925328,83.75394321766562
2019-06-03,122.81,5.27,80.02215416693817,83.12302839116718
2019-06-04,127.61,5.39,83.14980126409071,85.01577287066246
2019-06-05,131.0,5.27,85.35870202645468,83.12302839116718
2019-06-06,135.41,5.31,88.23222779696357,83.75394321766562
2019-06-07,140.08,5.31,91.27516778523491,83.75394321766562
2019-06-10,139.23,5.43,90.7213136117808,85.64668769716089
2019-06-11,138.6,5.49,90.31080993027953,86.59305993690852
2019-06-12,142.5,5.5,92.85202319671598,86.75078864353313
2019-06-13,144.85,5.58,94.38326708803024,88.01261829652998
2019-06-14,144.59,5.56,94.21385287026781,87.69716088328076
2019-06-17,149.5,5.63,97.41317521339676,88.801261829653
2019-06-18,147.01,5.7,95.79070828174888,89.90536277602524
2019-06-19,149.3,5.68,97.28285658434874,89.58990536277602
2019-06-20,149.77,5.74,97.58910536261159,90.53627760252367
2019-06-21,148.31,5.6,96.63777937056103,88.32807570977917
2019-06-24,150.04,5.59,97.76503551182641,88.17034700315457
2019-06-25,144.16,5.54,93.93366781781455,87.38170347003155
2019-06-26,142.1,5.53,92.59138593861992,87.22397476340694
2019-06-27,143.25,5.57,93.34071805564605,87.85488958990537
2019-06-28,146.22,5.58,95.27594969700918,88.01261829652998
2019-07-01,145.29,5.71,94.66996807193588,90.06309148264985
2019-07-02,146.43,5.83,95.41278425750961,91.95583596214512
2019-07-03,145.86,5.88,95.04137616472276,92.74447949526814
2019-07-05,146.31,5.91,95.3345930800808,93.21766561514197
2019-07-08,144.29,5.93,94.01837492669577,93.53312302839116
2019-07-09,147.24,5.96,95.94057470515412,94.00630914826499
2019-07-10,151.36,6.03,98.62513846354337,95.11041009463723
2019-07-11,151.46,6.03,98.69029777806738,95.11041009463723
2019-07-12,152.3,6.07,99.23763602006908,95.74132492113566
2019-07-15,154.27,6.04,100.52127451619211,95.26813880126184
2019-07-16,151.45,6.05,98.68378184661498,95.42586750788644
2019-07-17,148.09,6.04,96.49442887860819,95.26813880126184
2019-07-18,145.2,6.04,94.61132468886426,95.26813880126184
2019-07-19,144.11,6.06,93.90108816055256,95.58359621451103
2019-07-22,146.76,6.08,95.62780999543884,95.89905362776025
2019-07-23,148.74,6.04,96.91796442301428,95.26813880126184
2019-07-24,152.34,6.1,99.26369974587868,96.21451104100946
2019-07-25,152.97,6.14,99.67420342737995,96.84542586750788
2019-07-26,155.38,6.22,101.2445429074086,98.10725552050474
2019-07-29,153.89,6.16,100.27366912100084,97.1608832807571
2019-07-30,155.2,6.18,101.12725614126539,97.4763406940063
2019-07-31,154.94,6.26,100.95784192350297,98.73817034700315
2019-08-01,155.61,6.27,101.39440933081386,98.89589905362776
2019-08-02,153.47,6.34,100.0,100.0
2019-08-05,150.0,6.05,97.73897178601682,95.42586750788644
2019-08-06,151.44,6.09,98.67726591516256,96.05678233438486
2019-08-07,151.78,6.11,98.89880758454422,96.37223974763408
2019-08-08,157.66,6.17,102.73017527855606,97.31861198738171
2019-08-09,155.01,6.12,101.00345344366977,96.52996845425868
2019-08-12,151.07,6.04,98.43617645142373,95.26813880126184
2019-08-13,152.82,6.08,99.57646445559392,95.89905362776025
2019-08-14,147.15,6.0,95.8819313220825,94.6372239747634
2019-08-15,145.37,5.97,94.7220955235551,94.1640378548896
2019-08-16,147.74,6.08,96.26637127777417,95.89905362776025
2019-08-19,150.1,6.18,97.80413110054081,97.4763406940063
2019-08-20,148.11,6.09,96.507460741513,96.05678233438486
2019-08-21,145.76,6.16,94.97621685019874,97.1608832807571
2019-08-22,140.95,6.16,91.8420538215938,97.1608832807571
2019-08-23,138.02,5.99,89.93288590604027,94.4794952681388
2019-08-26,137.82,6.08,89.80256727699224,95.89905362776025
2019-08-27,133.88,6.06,87.2352902847462,95.58359621451103
2019-08-28,132.67,6.13,86.44686257900565,96.68769716088327
2019-08-29,136.35,6.21,88.84472535348927,97.94952681388013
2019-08-30,134.95,6.17,87.93249495015311,97.31861198738171
2019-09-03,133.41,6.16,86.92904150648334,97.1608832807571
2019-09-04,133.45,6.21,86.95510523229295,97.94952681388013
2019-09-05,135.68,6.28,88.4081579461784,99.05362776025237
2019-09-06,136.06,6.25,88.65576334136965,98.58044164037855
2019-09-09,134.1,6.29,87.37864077669903,99.21135646687698
2019-09-10,130.0,6.36,84.70710888121457,100.3154574132492
2019-09-11,132.0,6.49,86.01029517169479,102.3659305993691
2019-09-12,128.55,6.45,83.76229882061641,101.73501577287067
2019-09-13,130.63,6.39,85.11761256271583,100.78864353312302
2019-09-16,128.17,6.37,83.51469342542515,100.47318611987382
2019-09-17,129.08,6.47,84.10764318759367,102.05047318611989
2019-09-18,127.98,6.39,83.39089072782954,100.78864353312302
2019-09-19,124.39,6.34,81.05167133641754,100.0
2019-09-20,120.7,6.26,78.64729263048153,98.73817034700315
2019-09-23,121.61,6.29,79.24024239265003,99.21135646687698
2019-09-24,116.8,6.23,76.10607936404509,98.26498422712935
2019-09-25,118.22,6.32,77.03134163028605,99.6845425867508
2019-09-26,116.2,6.26,75.71512347690103,98.73817034700315
2019-09-27,112.24,6.21,73.13481462175018,97.94952681388013
2019-09-30,114.0,6.26,74.28161855737278,98.73817034700315
2019-10-01,112.52,6.18,73.31726070241741,97.4763406940063
2019-10-02,113.9,6.23,74.21645924284877,98.26498422712935
2019-10-03,114.82,6.35,74.81592493646967,100.15772870662461
2019-10-04,116.42,6.38,75.85847396885384,100.63091482649841
2019-10-07,115.86,6.33,75.49358180751938,99.84227129337539
2019-10-08,115.08,6.24,74.9853391542321,98.42271293375396
2019-10-09,114.24,6.25,74.4380009122304,98.58044164037855
2019-10-10,112.52,6.25,73.31726070241741,98.58044164037855
2019-10-11,115.49,6.31,75.25249234378055,99.52681388012617
2019-10-14,115.17,6.33,75.0439825373037,99.84227129337539
2019-10-15,118.59,6.44,77.2724310940249,101.57728706624607
2019-10-16,116.56,6.43,75.94969700918746,101.41955835962145
2019-10-17,117.83,6.48,76.7772203036424,102.20820189274448
2019-10-18,115.33,6.43,75.14823744054212,101.41955835962145
2019-10-21,119.0,6.42,77.53958428357333,101.26182965299684
2019-10-22,118.01,6.4,76.89450706978563,100.94637223974765
2019-10-23,118.23,6.45,77.03785756173845,101.73501577287067
2019-10-24,118.83,6.46,77.42881344888252,101.89274447949528
2019-10-25,120.69,6.44,78.64077669902912,101.57728706624607
2019-10-28,140.2,6.46,91.3533589626637,101.89274447949528
2019-10-29,135.99,6.37,88.61015182120285,100.47318611987382
2019-10-30,140.45,6.47,91.51625724897373,102.05047318611989
2019-10-31,144.3,6.72,94.02489085814818,105.99369085173502
2019-11-01,146.92,6.82,95.73206489867727,107.57097791798107
2019-11-04,154.15,6.77,100.44308333876329,106.78233438485805
2019-11-05,150.37,6.83,97.98006124975565,107.72870662460568
2019-11-06,148.48,6.78,96.74855020525183,106.94006309148266
2019-11-07,148.17,6.8,96.54655633022739,107.25552050473186
2019-11-08,147.85,6.85,96.33804652375056,108.04416403785488
2019-11-11,146.63,6.96,95.54310288655763,109.77917981072555
2019-11-12,146.39,6.93,95.38672053169999,109.30599369085175
2019-11-13,146.78,6.88,95.64084185834365,108.5173501577287
2019-11-14,148.76,6.98,96.93099628591906,110.09463722397477
2019-11-15,147.51,6.92,96.11650485436893,109.14826498422714
2019-11-18,140.26,6.95,91.39245455137811,109.62145110410096
2019-11-19,136.97,6.97,89.24871310353815,109.93690851735016
2019-11-20,138.03,6.9,89.93940183749267,108.83280757097793
2019-11-21,139.06,6.96,90.61054277708999,109.77917981072555
2019-11-22,140.89,6.81,91.80295823287938,107.41324921135646
2019-11-25,141.87,6.85,92.4415195152147,108.04416403785488
2019-11-26,143.83,6.9,93.71864207988533,108.83280757097793
2019-11-27,142.93,6.93,93.13220824916922,109.30599369085175
2019-11-29,142.55,6.98,92.88460285397798,110.09463722397477
2019-12-02,142.53,6.89,92.87157099107317,108.67507886435331
2019-12-03,143.98,6.78,93.81638105167133,106.94006309148266
2019-12-04,144.95,6.87,94.44842640255425,108.35962145110412
2019-12-05,146.58,6.86,95.51052322929564,108.20189274447951
2019-12-06,148.09,6.83,96.49442887860819,107.72870662460568
2019-12-09,146.31,6.87,95.3345930800808,108.35962145110412
2019-12-10,145.97,6.89,95.11305141069916,108.67507886435331
2019-12-11,147.13,6.87,95.8688994591777,108.35962145110412
2019-12-12,147.23,6.89,95.9340587737017,108.67507886435331
2019-12-13,147.2,6.92,95.9145109793445,109.14826498422714
2019-12-16,150.78,6.95,98.2472144393041,109.62145110410096
2019-12-17,151.53,6.99,98.73590929823418,110.25236593059937
2019-12-18,150.87,7.04,98.30585782237571,111.04100946372239
2019-12-19,149.68,7.08,97.53046197953998,111.67192429022082
2019-12-20,150.31,7.18,97.94096566104125,113.24921135646689
2019-12-23,150.42,7.09,98.01264090701765,111.82965299684543
2019-12-24,151.82,7.14,98.92487131035381,112.61829652996845
2019-12-26,152.52,7.16,99.38098651202189,112.93375394321768
2019-12-27,153.17,7.135,99.80452205642796,112.53943217665613
2019-12-30,149.81,7.09,97.6151690884212,111.82965299684543
2019-12-31,149.55,7.15,97.44575487065877,112.77602523659307
2020-01-02,151.62,7.13,98.79455268130579,112.46056782334387
2020-01-03,152.5,7.09,99.3679546491171,111.82965299684543
2020-01-06,156.72,7.12,102.11767772203035,112.30283911671926
2020-01-07,156.02,7.07,101.6615625203623,111.51419558359623
2020-01-08,158.78,7.06,103.45995960122501,111.35646687697161
2020-01-09,157.74,7.05,102.78230273017527,111.198738170347
2020-01-10,156.04,7.0,101.67459438326709,110.41009463722398
2020-01-13,150.87,7.05,98.30585782237571,111.198738170347
2020-01-14,149.4,7.11,97.34801589887276,112.14511041009465
2020-01-15,152.45,7.17,99.33537499185508,113.09148264984228
2020-01-16,151.84,7.2,98.93790317325862,113.56466876971609
2020-01-17,148.34,7.17,96.65732716491823,113.09148264984228
2020-01-21,148.95,7.15,97.05479898351469,112.77602523659307
2020-01-22,148.12,7.2,96.51397667296541,113.56466876971609
2020-01-23,148.97,7.16,97.0678308464195,112.93375394321768
2020-01-24,146.63,7.11,95.54310288655763,112.14511041009465
2020-01-27,144.34,7.12,94.05095458395778,112.30283911671926
2020-01-28,144.3,7.13,94.02489085814818,112.46056782334387
2020-01-29,141.57,7.08,92.24604157164266,111.67192429022082
2020-01-30,142.71,7.19,92.98885775721641,113.40694006309148
2020-01-31,141.3,7.07,92.07011142242784,111.51419558359623
